t,period,sse_prop,o_sse_prop,non_sse_prop,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper,growth_rate,npi_index,path,ce
2003-02-25,SARS Wave,0.55,0.028571428571428574,0.10714285714285714,Sensitivity 1,0.1145975216309194,0.03499315701045454,0.34527567036455376,13.31465442208332,0.4954038132916317,38.72398299828761,0.16550828519257996,5.555555556,SARS,0.05555555556
2003-02-25,SARS Wave,0.55,0.028571428571428574,0.10714285714285714,Sensitivity 2,0.11289190176248726,0.03650389439654607,0.24828280838962236,14.14758132203782,0.9226189639265632,36.36519323766882,0.16550828519257996,5.555555556,SARS,0.05555555556
2003-02-26,SARS Wave,0.47307692307692306,0.028571428571428574,0.12912087912087913,Sensitivity 1,0.06520241799719337,0.03441584558848215,0.16811163542611715,2.6779172950516803,0.32268626462783334,8.695284809262585,0.17223587372230464,5.555555556,SARS,0.05555555556
2003-02-26,SARS Wave,0.47307692307692306,0.028571428571428574,0.12912087912087913,Sensitivity 2,0.06225827170955818,0.03574098067603118,0.1072107191230542,3.8146913494138097,0.7858643641426593,8.604850481876472,0.17223587372230464,5.555555556,SARS,0.05555555556
2003-02-27,SARS Wave,0.55,0.03406593406593407,0.1401098901098901,Sensitivity 1,0.14582809744209124,0.04176987851196387,0.3837204854186635,1.7855452281267756,0.28566323549192063,4.212945916148998,0.17724002278267031,5.555555556,SARS,0.05555555556
2003-02-27,SARS Wave,0.55,0.03406593406593407,0.1401098901098901,Sensitivity 2,0.12601253610019147,0.0435757607333157,0.3114417537023664,3.749775873735228,0.4445364005902982,9.3890450865367,0.17724002278267031,5.555555556,SARS,0.05555555556
2003-03-03,SARS Wave,0.48436293436293437,0.03406593406593407,0.14783189783189782,Sensitivity 1,0.07361550262882938,0.03968402581023902,0.4179836784187899,1.257588668283396,0.21772179525293628,3.380117573750602,0.17667995253319194,5.555555556,SARS,0.05555555556
2003-03-03,SARS Wave,0.48436293436293437,0.03406593406593407,0.14783189783189782,Sensitivity 2,0.06732749853950912,0.04035245562678805,0.2167691094463335,1.5417825745911922,0.26723361439324333,3.898120494663371,0.17667995253319194,5.555555556,SARS,0.05555555556
2003-03-04,SARS Wave,0.5455874241588528,0.03406593406593407,0.13252577538291824,Sensitivity 1,0.08921816504549396,0.04949414763669883,0.32627448475829,1.2101673658793664,0.28984176897473507,3.019494338203341,0.17103906173711653,5.555555556,SARS,0.05555555556
2003-03-04,SARS Wave,0.5455874241588528,0.03406593406593407,0.13252577538291824,Sensitivity 2,0.07870336788765331,0.04903013877436267,0.2216071312924571,1.5514034465689068,0.330945904506152,3.599321629077271,0.17103906173711653,5.555555556,SARS,0.05555555556
2003-03-05,SARS Wave,0.5336826622540908,0.03406593406593407,0.14443053728768016,Sensitivity 1,0.19303455491757535,0.04953885333154304,0.6585242857283179,0.25004763359245785,0.10717003681100525,0.571443661196133,0.16362379132768962,5.555555556,SARS,0.05555555556
2003-03-05,SARS Wave,0.5336826622540908,0.03406593406593407,0.14443053728768016,Sensitivity 2,0.18417443308651613,0.04764507706644906,0.6212828147935789,0.2414236712235362,0.10340601863543468,0.5173207787540861,0.16362379132768962,5.555555556,SARS,0.05555555556
2003-03-06,SARS Wave,0.4998480757879254,0.041584731058415265,0.11059595082151473,Sensitivity 1,0.07860855170093536,0.04254695117234212,0.3400016585725701,1.0001710001130628,0.2289952427747898,2.931858228128626,0.15519774291631147,5.555555556,SARS,0.05555555556
2003-03-06,SARS Wave,0.4998480757879254,0.041584731058415265,0.11059595082151473,Sensitivity 2,0.06362187132203984,0.04385644762850718,0.12232996243244494,1.7869912860052477,0.4023140885730698,3.9218770105910594,0.15519774291631147,5.555555556,SARS,0.05555555556
2003-03-07,SARS Wave,0.4753582798695581,0.013013302486986697,0.1446095562636916,Sensitivity 1,0.07877071890615105,0.04353886414481294,0.3776344830670396,0.926007073700916,0.21587149227764685,2.3012118450554,0.14578312939078844,5.555555556,SARS,0.05555555556
2003-03-07,SARS Wave,0.4753582798695581,0.013013302486986697,0.1446095562636916,Sensitivity 2,0.06314724856740654,0.04359059244354348,0.1050917821609152,1.7032713496249907,0.432378075499027,3.604660149375306,0.14578312939078844,5.555555556,SARS,0.05555555556
2003-03-08,SARS Wave,0.48085278536406356,0.020949810423494634,0.15437756603170136,Sensitivity 1,0.06999604634827586,0.04102598890350236,0.3328665113058382,0.8764835555543888,0.1988952383683548,2.2316563114635004,0.13618127011024456,5.555555556,SARS,0.05555555556
2003-03-08,SARS Wave,0.48085278536406356,0.020949810423494634,0.15437756603170136,Sensitivity 2,0.06039743686823953,0.03963223910725388,0.11447877706985549,1.5204220926768122,0.3959701025902831,3.3631197541627484,0.13618127011024456,5.555555556,SARS,0.05555555556
2003-03-09,SARS Wave,0.46275323785275135,0.02385866627352695,0.18960704243764837,Sensitivity 1,0.06242043091921459,0.034312708059929,0.3024651960209941,0.8579482743598053,0.17486061459663144,2.2202800317672584,0.12591762669432444,5.555555556,SARS,0.05555555556
2003-03-09,SARS Wave,0.46275323785275135,0.02385866627352695,0.18960704243764837,Sensitivity 2,0.05640944508588439,0.03854143082274539,0.08918504100154728,1.6425703659553683,0.5075535543907852,3.420618889601561,0.12591762669432444,5.555555556,SARS,0.05555555556
2003-03-10,SARS Wave,0.4185001935997071,0.02935317176803245,0.24781910064970658,Sensitivity 1,0.06083487411701308,0.03420115691020999,0.322917398157325,0.890908345481057,0.16669367816262698,2.315039773935506,0.1157977431285018,5.555555556,SARS,0.05555555556
2003-03-10,SARS Wave,0.4185001935997071,0.02935317176803245,0.24781910064970658,Sensitivity 2,0.05352481601700015,0.03527496188318785,0.0845019039921485,1.733324148899147,0.5097772460764687,3.55383124153144,0.1157977431285018,5.555555556,SARS,0.05555555556
2003-03-11,SARS Wave,0.3561934527215377,0.03801118042604111,0.2880169979904611,Sensitivity 1,0.12608915302716628,0.05601128556803522,0.3990931282308311,0.20757630728109264,0.10063348876142672,0.3585444420761703,0.1059233271359094,5.555555556,SARS,0.05555555556
2003-03-11,SARS Wave,0.3561934527215377,0.03801118042604111,0.2880169979904611,Sensitivity 2,0.04844530604013548,0.03162640930527802,0.08078829278872107,1.1235254443054994,0.35815592017784126,2.3700962403623858,0.1059233271359094,5.555555556,SARS,0.05555555556
2003-03-12,SARS Wave,0.33476488129296617,0.04277308518794587,0.32849318846665154,Sensitivity 1,0.15585875843395802,0.05710191746664698,1.4053338976131888,0.0993981704288478,0.04347335708173179,0.1739003149475229,0.09639331893546876,5.555555556,SARS,0.05555555556
2003-03-12,SARS Wave,0.33476488129296617,0.04277308518794587,0.32849318846665154,Sensitivity 2,0.03386382669940669,0.02045937334989512,0.05548092972660727,1.0262381481807434,0.2434409931575648,2.393263393810023,0.09639331893546876,5.555555556,SARS,0.05555555556
2003-03-13,SARS Wave,0.3352661344257983,0.04477809771927419,0.3385182511232931,Sensitivity 1,0.6102160662846787,0.16308427727049435,4.080904992922436,0.0847432605321678,0.04519725550305595,0.1245965181652665,0.08675650643674054,5.555555556,SARS,0.05555555556
2003-03-13,SARS Wave,0.3352661344257983,0.04477809771927419,0.3385182511232931,Sensitivity 2,0.04107559043317467,0.02490827841327643,0.07401131234557677,0.5461971498372371,0.16104769075496148,1.1119088165360402,0.08675650643674054,5.555555556,SARS,0.05555555556
2003-03-14,SARS Wave,0.30261307320130854,0.0504923834335599,0.36164750282397345,Sensitivity 1,0.6661860866718744,0.21287687947764236,5.658720876990869,0.1071461837588514,0.06549341968659063,0.16072602650229173,0.07764836559437327,5.555555556,SARS,0.05555555556
2003-03-14,SARS Wave,0.30261307320130854,0.0504923834335599,0.36164750282397345,Sensitivity 2,0.04894187471843459,0.02854106529593209,0.11922440533704498,0.4895405318137852,0.1288632630542158,1.0561684209252762,0.07764836559437327,5.555555556,SARS,0.05555555556
2003-03-15,SARS Wave,0.2826130732013085,0.04827016121133768,0.3584728996493703,Sensitivity 1,0.58246764062919,0.16506487458638192,4.216450649113435,0.0965984210884757,0.05683318178304907,0.14782944819951574,0.06905643777783468,5.555555556,SARS,0.05555555556
2003-03-15,SARS Wave,0.2826130732013085,0.04827016121133768,0.3584728996493703,Sensitivity 2,0.03692400465801895,0.02178773321195505,0.06569187342879382,0.543776525981161,0.17002822830462463,1.1016920350210064,0.06905643777783468,5.555555556,SARS,0.05555555556
2003-03-16,SARS Wave,0.29011607440178866,0.0449688406831264,0.3530707387850245,Sensitivity 1,0.33950873951496197,0.12637272937106586,2.0586366399677836,0.097313215182584,0.05405035501471589,0.15365336014617237,0.06084927039163847,5.555555556,SARS,0.05555555556
2003-03-16,SARS Wave,0.29011607440178866,0.0449688406831264,0.3530707387850245,Sensitivity 2,0.03561927678277476,0.02179640723977245,0.06653528869535394,0.4954481545901447,0.1559100266792115,1.008874635970685,0.06084927039163847,5.555555556,SARS,0.05555555556
2003-03-17,SARS Wave,0.3020470006184292,0.05171923314780458,0.332034632034632,Sensitivity 1,0.6045406961377512,0.21023589878254845,6.127160435538446,0.13334051483462878,0.08445020721008285,0.18224709283231663,0.05309033639669411,5.555555556,SARS,0.05555555556
2003-03-17,SARS Wave,0.3020470006184292,0.05171923314780458,0.332034632034632,Sensitivity 2,0.05287349417863878,0.03311914450059939,0.09939660486474516,0.4207555026166701,0.15877865938803787,0.7713890697920035,0.05309033639669411,5.555555556,SARS,0.05555555556
2003-03-18,SARS Wave,0.34073987116970683,0.05443922701824093,0.3042983565107459,Sensitivity 1,0.7739060618658538,0.315159638426262,5.268051567255839,0.1562398070128176,0.105479531822475,0.21484190700840397,0.04498652637967374,5.555555556,SARS,0.05555555556
2003-03-18,SARS Wave,0.34073987116970683,0.05443922701824093,0.3042983565107459,Sensitivity 2,0.05690451281711718,0.03882977260116805,0.09984967857701064,0.5626200379383642,0.23956313823097353,1.0557474115215233,0.04498652637967374,5.555555556,SARS,0.05555555556
2003-03-19,SARS Wave,0.35900112062361683,0.0719577940780924,0.28730403584670045,Sensitivity 1,0.6361028447834269,0.28123439281903795,3.748182093357838,0.16489102174280268,0.11577061326451674,0.22458327414750415,0.03658631610466865,5.555555556,SARS,0.05555555556
2003-03-19,SARS Wave,0.35900112062361683,0.0719577940780924,0.28730403584670045,Sensitivity 2,0.05752653761460406,0.03963350906061325,0.09711806628176436,0.48954823656835833,0.21875397755148443,0.9293111096496128,0.03658631610466865,5.555555556,SARS,0.05555555556
2003-03-20,SARS Wave,0.39045475470882984,0.09626857102044828,0.26224137920509644,Sensitivity 1,0.4732381185465845,0.24883106814282752,1.5419076549463837,0.17388889860417847,0.12374526048961608,0.2313296216204126,0.02868105137961694,5.555555556,SARS,0.05555555556
2003-03-20,SARS Wave,0.39045475470882984,0.09626857102044828,0.26224137920509644,Sensitivity 2,0.05657069655717965,0.0377825466536679,0.09531062906421188,0.4533220646737046,0.21707069442755744,0.8236473472701544,0.02868105137961694,5.555555556,SARS,0.05555555556
2003-03-21,SARS Wave,0.4124327766868518,0.11912571387759115,0.23806555502927226,Sensitivity 1,0.5359769507847564,0.26506019771487177,1.761520488980742,0.17365414526138645,0.12539706689908386,0.22621742851557863,0.02079060088647132,5.555555556,SARS,0.05555555556
2003-03-21,SARS Wave,0.4124327766868518,0.11912571387759115,0.23806555502927226,Sensitivity 2,0.05563518736812112,0.03845357338433589,0.09750981439076874,0.4410618319836537,0.20276762026408085,0.775742750741449,0.02079060088647132,5.555555556,SARS,0.05555555556
2003-03-22,SARS Wave,0.4059777502318254,0.14251195726383453,0.24388566084937807,Sensitivity 1,0.4352343555970647,0.21063304043124764,1.201528169601816,0.1629956495837257,0.11527883718335176,0.21628024860463965,0.01272064474733926,5.555555556,SARS,0.05555555556
2003-03-22,SARS Wave,0.4059777502318254,0.14251195726383453,0.24388566084937807,Sensitivity 2,0.05072445314730589,0.03384589920343155,0.08356452583948043,0.41446746489457753,0.18765246391582133,0.7354124934636042,0.01272064474733926,5.555555556,SARS,0.05555555556
2003-03-23,SARS Wave,0.37026346451753966,0.1850289640665556,0.22687885812828965,Sensitivity 1,0.406232816974129,0.22530562607959512,1.1199837447118468,0.15946587344481916,0.11349791030270004,0.20900767549374083,0.00507287731833926,5.555555556,SARS,0.05555555556
2003-03-23,SARS Wave,0.37026346451753966,0.1850289640665556,0.22687885812828965,Sensitivity 2,0.05038922951151584,0.03354303954168299,0.09435915201835486,0.37040019250160017,0.1596825082061718,0.6933534484976424,0.00507287731833926,5.555555556,SARS,0.05555555556
2003-03-24,SARS Wave,0.33875836247672336,0.2263554946788005,0.2221594703731876,Sensitivity 1,0.4077645182590941,0.2134447316307771,1.023741616220868,0.1661154244683984,0.1169454845978127,0.21864322077810763,-0.00213488637652314,11.11111111,SARS,0.11111111109999999
2003-03-24,SARS Wave,0.33875836247672336,0.2263554946788005,0.2221594703731876,Sensitivity 2,0.05125786584579903,0.03409982422693727,0.0947471952548022,0.3451998140740582,0.16726524223996891,0.6528023949156797,-0.00213488637652314,11.11111111,SARS,0.11111111109999999
2003-03-25,SARS Wave,0.2826748366037559,0.24699719658385305,0.24347687740923976,Sensitivity 1,0.3839296718046563,0.20213948089098904,0.9648115703534887,0.1660984198659761,0.11308307229462264,0.2261633227577245,-0.00906032520678295,11.11111111,SARS,0.11111111109999999
2003-03-25,SARS Wave,0.2826748366037559,0.24699719658385305,0.24347687740923976,Sensitivity 2,0.05386525915695387,0.03181238372212014,0.15356940128055083,0.2919035368410452,0.11478224544643252,0.5916101141203376,-0.00906032520678295,11.11111111,SARS,0.11111111109999999
2003-03-26,SARS Wave,0.2522923750286338,0.2604310104763825,0.250298037900125,Sensitivity 1,0.24775207220123063,0.12423113836596482,0.6096939157023915,0.13887167384587312,0.08332849621137926,0.2023609537282327,-0.01546793431088966,11.11111111,SARS,0.11111111109999999
2003-03-26,SARS Wave,0.2522923750286338,0.2604310104763825,0.250298037900125,Sensitivity 2,0.0669027925164839,0.03273691906110077,0.23523793079828423,0.13919255997052674,0.06728828802612166,0.278411288836909,-0.01546793431088966,11.11111111,SARS,0.11111111109999999
2003-03-27,SARS Wave,0.19656838764080936,0.29572084797335074,0.25539141650793484,Sensitivity 1,0.2002958917007249,0.11125713371863873,0.5056400451669651,0.14152410069305835,0.08220395950317116,0.2100672522273142,-0.02147188465152034,11.11111111,SARS,0.11111111109999999
2003-03-27,SARS Wave,0.19656838764080936,0.29572084797335074,0.25539141650793484,Sensitivity 2,0.05701073303680391,0.02922569936952214,0.18533710215206373,0.14588162402125052,0.06754974023026641,0.3026580819138993,-0.02147188465152034,11.11111111,SARS,0.11111111109999999
2003-03-28,SARS Wave,0.1541822023974813,0.3079657459325344,0.2754856080306978,Sensitivity 1,0.25027460541627744,0.1093281322898092,0.9529340614408924,0.12564003207926455,0.07035201510858706,0.19093751699593375,-0.02692357940539465,11.11111111,SARS,0.11111111109999999
2003-03-28,SARS Wave,0.1541822023974813,0.3079657459325344,0.2754856080306978,Sensitivity 2,0.05075891780731875,0.02584104306190525,0.16445140188332563,0.15273036639612975,0.06621151420917595,0.3113809533171044,-0.02692357940539465,11.11111111,SARS,0.11111111109999999
2003-03-29,SARS Wave,0.1092086574239363,0.33600807397486243,0.2900736654758981,Sensitivity 1,0.15953822073038185,0.07890213277699754,0.3838932240293471,0.12567534901458602,0.06012269230853469,0.19666412482571335,-0.03122458167955934,22.22222222,SARS,0.22222222219999999
2003-03-29,SARS Wave,0.1092086574239363,0.33600807397486243,0.2900736654758981,Sensitivity 2,0.04144764766369217,0.0197593615366848,0.12224250400706596,0.14769506004055605,0.05232059180019434,0.3199395820681681,-0.03122458167955934,22.22222222,SARS,0.22222222219999999
2003-03-30,SARS Wave,0.08199777307019482,0.3564162372401686,0.2968763865643335,Sensitivity 1,0.21813554105409433,0.1029927124308962,0.621568254463462,0.1396618968268984,0.08378666537554762,0.212602498508306,-0.03532494706155675,22.22222222,SARS,0.22222222219999999
2003-03-30,SARS Wave,0.08199777307019482,0.3564162372401686,0.2968763865643335,Sensitivity 2,0.05294613027646221,0.02546841843640723,0.1764868271884712,0.1568062128990533,0.06272747632915818,0.33245953699417224,-0.03532494706155675,22.22222222,SARS,0.22222222219999999
2003-03-31,SARS Wave,0.06860491592733767,0.35681306263699397,0.29796765640560335,Sensitivity 1,0.1965620420958426,0.09320165267681343,0.4690463190362667,0.13791403776703945,0.06897662074111023,0.2125840471410302,-0.03882502479458988,22.22222222,SARS,0.22222222219999999
2003-03-31,SARS Wave,0.06860491592733767,0.35681306263699397,0.29796765640560335,Sensitivity 2,0.04900635522165222,0.02398337829120935,0.1367316287774239,0.16562591799419513,0.07324435517892253,0.35355974363109666,-0.03882502479458988,22.22222222,SARS,0.22222222219999999
2003-04-01,SARS Wave,0.05493496518842141,0.38907907248921075,0.283066178573091,Sensitivity 1,0.2425804169745127,0.0985153303100044,1.0655367738079875,0.1315549163247683,0.0723678920966421,0.2085565871626436,-0.04177641224764172,22.22222222,SARS,0.22222222219999999
2003-04-01,SARS Wave,0.05493496518842141,0.38907907248921075,0.283066178573091,Sensitivity 2,0.10544692865421856,0.05224297771115477,0.2485698917996063,0.1054275888809792,0.05455528012470742,0.16365814794312333,-0.04177641224764172,22.22222222,SARS,0.22222222219999999
2003-04-02,SARS Wave,0.039542949796406025,0.4168568502669885,0.2778954234023358,Sensitivity 1,0.13679234671595192,0.05103541713103665,0.4875747533507041,0.10073431559014684,0.0478449226944528,0.1752131523556652,-0.04434145364213668,22.22222222,SARS,0.22222222219999999
2003-04-02,SARS Wave,0.039542949796406025,0.4168568502669885,0.2778954234023358,Sensitivity 2,0.05531626463733667,0.02735887833023521,0.12755735167373533,0.08494317774878313,0.03861496341907954,0.13514994454284474,-0.04434145364213668,22.22222222,SARS,0.22222222219999999
2003-04-03,SARS Wave,0.04000377928949358,0.39058956916099774,0.3002456538170824,Sensitivity 1,0.1303154139163578,0.04925627756164934,0.43489106447571,0.10832822743954532,0.04999846860695588,0.18331724547937556,-0.04627338353066511,22.22222222,SARS,0.22222222219999999
2003-04-03,SARS Wave,0.04000377928949358,0.39058956916099774,0.3002456538170824,Sensitivity 2,0.05487210980513767,0.02581592314572027,0.1171081092653014,0.08231160554382254,0.03703837026926203,0.13989568003816297,-0.04627338353066511,22.22222222,SARS,0.22222222219999999
2003-04-04,SARS Wave,0.031840513983371135,0.413265306122449,0.2709939531368103,Sensitivity 1,0.11211703197290236,0.02960281810367,0.32997414231838945,0.07079388540194219,0.03539024955145302,0.14157654802735783,-0.04782662852169658,22.22222222,SARS,0.22222222219999999
2003-04-04,SARS Wave,0.031840513983371135,0.413265306122449,0.2709939531368103,Sensitivity 2,0.03903625081950778,0.01691059512101994,0.10366724717638044,0.06410799872606705,0.02563423210384272,0.12042192464367456,-0.04782662852169658,22.22222222,SARS,0.22222222219999999
2003-04-05,SARS Wave,0.03630479969765684,0.41415816326530613,0.25326436130007557,Sensitivity 1,0.10750577430674424,0.02905690939888287,0.32201796024812634,0.06957997379355288,0.02609470489403886,0.13040072298188066,-0.04919843357341717,22.22222222,SARS,0.22222222219999999
2003-04-05,SARS Wave,0.03630479969765684,0.41415816326530613,0.25326436130007557,Sensitivity 2,0.05364101163811473,0.02257965345575997,0.1477345587091184,0.0563446933672534,0.02347743858039045,0.10327084515168489,-0.04919843357341717,22.22222222,SARS,0.22222222219999999
2003-04-06,SARS Wave,0.032903439153439164,0.3955815018315018,0.28309167684167685,Sensitivity 1,0.17249514621449702,0.05506885946049673,0.8041761751894749,0.07690756366812923,0.02883168276503415,0.13461029392730622,-0.05019788778719815,22.22222222,SARS,0.22222222219999999
2003-04-06,SARS Wave,0.032903439153439164,0.3955815018315018,0.28309167684167685,Sensitivity 2,0.03541686026213152,0.01312958880031256,0.1693799465245982,0.1104981594865784,0.03683168838635937,0.24898662895834744,-0.05019788778719815,22.22222222,SARS,0.22222222219999999
2003-04-07,SARS Wave,0.032903439153439164,0.42018467643467644,0.263250407000407,Sensitivity 1,0.1834551726695812,0.0580969526564339,0.8847889448294404,0.0807989760333251,0.0325754119351256,0.14141901236936605,-0.05084408269832781,22.22222222,SARS,0.22222222219999999
2003-04-07,SARS Wave,0.032903439153439164,0.42018467643467644,0.263250407000407,Sensitivity 2,0.03259946983417362,0.01201018589389401,0.12061588195129937,0.11296032770745892,0.03390274314921221,0.2768849921682576,-0.05084408269832781,22.22222222,SARS,0.22222222219999999
2003-04-08,SARS Wave,0.029332010582010588,0.43072889412175125,0.25797829815686957,Sensitivity 1,0.22999943407728807,0.07061845321419924,1.3080598328480328,0.09640355454341756,0.04816889090764434,0.15667766201176608,-0.05134530996070162,22.22222222,SARS,0.22222222219999999
2003-04-08,SARS Wave,0.029332010582010588,0.43072889412175125,0.25797829815686957,Sensitivity 2,0.03286335543147202,0.01188898213762789,0.36769028961110833,0.11767218204510003,0.01960732620770881,0.29409274080795084,-0.05134530996070162,22.22222222,SARS,0.22222222219999999
2003-04-09,SARS Wave,0.023852040816326536,0.44376744287458575,0.2515535060177917,Sensitivity 1,0.7436103266421284,0.1530851799087964,99,0.11505587058326716,0.06436563600317852,0.19536444614893828,-0.05179836703243186,22.22222222,SARS,0.22222222219999999
2003-04-09,SARS Wave,0.023852040816326536,0.44376744287458575,0.2515535060177917,Sensitivity 2,0.05237850704311055,0.01990273822736417,0.539894627320797,0.13836739282564586,0.0503033463188273,0.2956733433146956,-0.05179836703243186,22.22222222,SARS,0.22222222219999999
2003-04-10,SARS Wave,0.00956632653061225,0.4381773807627845,0.23882058676313336,Sensitivity 1,0.8077771501631393,0.22669102560395493,5.348314800530538,0.13095896274298033,0.08335060293702293,0.2142740543111372,-0.05212797266670707,22.22222222,SARS,0.22222222219999999
2003-04-10,SARS Wave,0.00956632653061225,0.4381773807627845,0.23882058676313336,Sensitivity 2,0.06612865257134415,0.02555987934374622,1.2133212834885123,0.14970536024577996,0.05440736210062903,0.3346966456915746,-0.05212797266670707,22.22222222,SARS,0.22222222219999999
2003-04-11,SARS Wave,0.00956632653061225,0.42230436488976864,0.2705666185091651,Sensitivity 1,0.8474374260084143,0.2203158448169261,6.363065456954132,0.1341496030448101,0.07315936840422124,0.21953991567798603,-0.05252780367135704,22.22222222,SARS,0.22222222219999999
2003-04-11,SARS Wave,0.00956632653061225,0.42230436488976864,0.2705666185091651,Sensitivity 2,0.06858567543015939,0.02631227989115512,1.3222834021045973,0.15492607422560797,0.05633735273198428,0.34490690551524217,-0.05252780367135704,22.22222222,SARS,0.22222222219999999
2003-04-12,SARS Wave,0.005102040816326536,0.43880281209473754,0.2890060595029539,Sensitivity 1,0.8931224024857887,0.21932221754721604,7.951512812880635,0.13749953768192194,0.06263417718499725,0.2139970080673676,-0.05283904581373335,22.22222222,SARS,0.22222222219999999
2003-04-12,SARS Wave,0.005102040816326536,0.43880281209473754,0.2890060595029539,Sensitivity 2,0.07177421174067206,0.0279563347899209,1.0011556724276105,0.16911251137047517,0.05882756800032707,0.3602534063172192,-0.05283904581373335,22.22222222,SARS,0.22222222219999999
2003-04-13,SARS Wave,0.013505402160864351,0.43977243071141503,0.28739002847515815,Sensitivity 1,0.22083908947873432,0.0848986923756325,2.7719660936791195,0.1538367741547797,0.08460818232002545,0.2614700149112114,-0.05318151927681877,22.22222222,SARS,0.22222222219999999
2003-04-13,SARS Wave,0.013505402160864351,0.43977243071141503,0.28739002847515815,Sensitivity 2,0.09199343563871816,0.03564534809313509,1.6082112461045053,0.18553271724527043,0.06452327969111747,0.4113956295582467,-0.05318151927681877,22.22222222,SARS,0.22222222219999999
2003-04-14,SARS Wave,0.013505402160864351,0.44911309005207434,0.2879394790246087,Sensitivity 1,0.8623653733790144,0.22208819273355251,16.876852748885874,0.19045043367261288,0.09523682617068256,0.31743497558374223,-0.05357227509956509,22.22222222,SARS,0.22222222219999999
2003-04-14,SARS Wave,0.013505402160864351,0.44911309005207434,0.2879394790246087,Sensitivity 2,0.3912789178082502,0.11828062250299531,3.222476250863444,0.12034686870615716,0.05601299384164105,0.19442502835847048,-0.05357227509956509,22.22222222,SARS,0.22222222219999999
2003-04-15,SARS Wave,0.013505402160864351,0.4219022056983328,0.2777353973919557,Sensitivity 1,0.1956894653213132,0.0642558461227561,2.3836447962089684,0.2364047795885303,0.10911343348772644,0.4726821444681925,-0.05380450525684242,22.22222222,SARS,0.22222222219999999
2003-04-15,SARS Wave,0.013505402160864351,0.4219022056983328,0.2777353973919557,Sensitivity 2,0.10624624087933084,0.03418129238329701,0.6157143562098006,0.13404302202726487,0.05154251008927804,0.2577685305982308,-0.05380450525684242,22.22222222,SARS,0.22222222219999999
2003-04-16,SARS Wave,0.008403361344537822,0.38433263241447385,0.29907120444204843,Sensitivity 1,0.21601854842212925,0.06340871969943047,2.56154864523672,0.24072560553818384,0.09263529012676162,0.4629480177887073,-0.05448634417469171,22.22222222,SARS,0.22222222219999999
2003-04-16,SARS Wave,0.008403361344537822,0.38433263241447385,0.29907120444204843,Sensitivity 2,0.1110759090115011,0.0345468697591532,0.6228213695460465,0.13552286583899942,0.06250628422204833,0.28117731397844703,-0.05448634417469171,22.22222222,SARS,0.22222222219999999
2003-04-17,SARS Wave,0.008403361344537822,0.4184941230977036,0.2618041236967068,Sensitivity 1,0.11082771766977036,0.02961034450164246,0.8030877701301853,0.2083464220012506,0.08332149051197224,0.45842393413159555,-0.05499985503880574,22.22222222,SARS,0.22222222219999999
