t,period,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper
2020-04-14,COVID Wave 1,Sensitivity 1,0.3363601245168542,0.17387046917827004,4.441070452509985,0.5290475777824689,0.49105410162101143,1.0315649617008014
2020-06-27,COVID Wave 2,Sensitivity 1,5.295312112238721,1.6223366216525075,46.04302660329601,1.6528139640643857,1.1663611624495194,2.3045504877151055
2020-06-28,COVID Wave 2,Sensitivity 1,4.05869980443499,1.3698417808635646,32.236084246152004,1.5580752402643374,1.105020412852114,2.132814577592246
2020-06-29,COVID Wave 2,Sensitivity 1,2.822087496631258,1.1173469400746219,18.429141889007994,1.463336516464289,1.0436796632547087,1.9610786674693865
2020-06-30,COVID Wave 2,Sensitivity 1,1.5854751888275267,0.8648520992856791,4.622199531863988,1.3685977926642408,0.9823389136573033,1.789342757346527
2020-07-01,COVID Wave 2,Sensitivity 1,1.5410921508314257,0.9121167774668566,3.0848529209617053,1.3210545513126748,0.9878896128558053,1.666818657464896
2020-07-02,COVID Wave 2,Sensitivity 1,1.2364922808880086,0.7969288068501493,2.228808611420246,1.1949108828251689,0.9468649779286082,1.4778543482162925
2020-07-03,COVID Wave 2,Sensitivity 1,0.9079938525511355,0.6274020263760486,1.3726437241545524,1.170331274288197,0.9364696457889523,1.4183276723343554
2020-07-04,COVID Wave 2,Sensitivity 1,0.9230415778323352,0.6540076309576421,1.3788944530282232,1.1140067846692827,0.912982833999791,1.3260670698800059
2020-07-05,COVID Wave 2,Sensitivity 1,0.854508425365163,0.6141616531037306,1.232134061754236,1.0092637654571357,0.8365548221633684,1.209275909238995
2020-07-06,COVID Wave 2,Sensitivity 1,0.6754351375120629,0.5090581447629745,0.9172918275741024,0.9218445230937908,0.7658491901250017,1.0895386511327512
2020-07-07,COVID Wave 2,Sensitivity 1,0.6259372484712051,0.47650018142411965,0.8478917971630637,0.8747782156521158,0.7304285219955068,1.0374904447970854
2020-07-08,COVID Wave 2,Sensitivity 1,0.6225980376439284,0.4859013572460583,0.8140362399903106,0.8229091565743502,0.7023278071715999,0.9572941236126464
2020-07-09,COVID Wave 2,Sensitivity 1,0.5782778327961582,0.45568361028710314,0.7648263418370904,0.753811039040344,0.6377289274686864,0.876864707933943
2020-07-10,COVID Wave 2,Sensitivity 1,0.5182207546369788,0.4118090356408357,0.6563267291976225,0.7455246316531264,0.6432260383982464,0.877651674212645
2020-07-11,COVID Wave 2,Sensitivity 1,0.527194408018794,0.4169204915708601,0.6687576375382492,0.7417926299543673,0.6365804170767224,0.8522092974861164
2020-07-12,COVID Wave 2,Sensitivity 1,0.5116190965518848,0.40499709652369764,0.6482913295926024,0.6922711485307835,0.5985653865219205,0.8096019096778075
2020-07-13,COVID Wave 2,Sensitivity 1,0.48763733994896596,0.3910218257210717,0.616027054259761,0.6666680822932367,0.5755102076553773,0.7688791233860006
2020-07-14,COVID Wave 2,Sensitivity 1,0.4912196867863445,0.39620357817422325,0.6211706697345118,0.6866384992641985,0.5940925843517607,0.7866908178455327
2020-07-15,COVID Wave 2,Sensitivity 1,0.4674476587289803,0.3770183496966324,0.5828398113354754,0.6445601402633186,0.5676039352071387,0.7361535315932225
2020-07-16,COVID Wave 2,Sensitivity 1,0.431579955362152,0.3542356509515439,0.5299560111878455,0.6594296497170302,0.570343586555822,0.751098965140046
2020-07-17,COVID Wave 2,Sensitivity 1,0.40066965527607157,0.3339635246894624,0.49741677497965564,0.6589152246443126,0.5783852255868116,0.7504658663304593
2020-07-18,COVID Wave 2,Sensitivity 1,0.417390575437639,0.34530603942163973,0.5090064759609063,0.6167224676039623,0.5335101979945456,0.7019853591129666
2020-07-19,COVID Wave 2,Sensitivity 1,0.40208322377673755,0.3357134783898915,0.4948185339187119,0.5733729408912683,0.49709193875256225,0.6603678419637354
2020-07-20,COVID Wave 2,Sensitivity 1,0.3500450795824706,0.28522724236299635,0.4259387061680947,0.5325193668859028,0.45565309908702967,0.61312844664424615
2020-07-21,COVID Wave 2,Sensitivity 1,0.3106962923055291,0.25758197195300003,0.3784588062010874,0.5150196779150058,0.43724915877710807,0.5974327821682436
2020-07-22,COVID Wave 2,Sensitivity 1,0.29119131908883505,0.23819631678009173,0.35820749588932527,0.468307532287026,0.39703807531024393,0.546954098297437
2020-07-23,COVID Wave 2,Sensitivity 1,0.2647882470983758,0.21912406278438087,0.3239135890517462,0.4548737290574365,0.3808745633464157,0.5273783788148324
2020-07-24,COVID Wave 2,Sensitivity 1,0.25736035394184087,0.20806726567167932,0.32676190392556703,0.3896152711551345,0.3266606258948418,0.4657780931766932
2020-07-25,COVID Wave 2,Sensitivity 1,0.2729962507779822,0.21390810537743332,0.34164385955160526,0.3673474885601144,0.3071950808282632,0.43010473039761105
2020-07-26,COVID Wave 2,Sensitivity 1,0.21336562771499237,0.166461316204499,0.27805081841051066,0.36196950033744546,0.2933880164271112,0.4365619606593232
2020-07-27,COVID Wave 2,Sensitivity 1,0.18910266927587374,0.14695512807201916,0.24785790895969526,0.3369801528639866,0.27052160279313875,0.4233901683774053
2020-07-28,COVID Wave 2,Sensitivity 1,0.22043922240232527,0.16400061902366497,0.299147490657907,0.3563583285640245,0.2790441547265602,0.44704873610747486
2020-07-29,COVID Wave 2,Sensitivity 1,0.21460916071496022,0.1592340543423499,0.28763227556291204,0.35341487443325903,0.28006810063453047,0.4491690334286398
2020-07-30,COVID Wave 2,Sensitivity 1,0.21395011072834458,0.15933701037855655,0.2901704067427903,0.3821373880368477,0.29670907107076416,0.4858970298906494
2020-07-31,COVID Wave 2,Sensitivity 1,0.23368104483033073,0.17134960056247134,0.3148486958952671,0.38406943473888244,0.3016686631123894,0.48093381159538734
2020-08-01,COVID Wave 2,Sensitivity 1,0.23320939541618824,0.17648686463560465,0.32652632185455027,0.4252577824985081,0.33263675024180916,0.5362966465468421
2020-08-02,COVID Wave 2,Sensitivity 1,0.2203510722492492,0.1632190966320499,0.30199584052883016,0.4341945448208244,0.336510868891155,0.5557427323479263
2020-08-03,COVID Wave 2,Sensitivity 1,0.26285216852939075,0.19488807670993455,0.3537260787319755,0.42544877284067284,0.3341894723895637,0.5303198530807235
2020-08-04,COVID Wave 2,Sensitivity 1,0.24966682189143025,0.18435825215442264,0.33515595646567115,0.43363814004764245,0.336171308587821,0.5455907079939866
2020-08-05,COVID Wave 2,Sensitivity 1,0.20679239870925076,0.15351046283442527,0.27869637212342935,0.42687247497124187,0.3193965677895634,0.5371324162641564
2020-08-06,COVID Wave 2,Sensitivity 1,0.2236206165986493,0.1673693709346496,0.2961095801483784,0.4223053688019674,0.3110391781821774,0.5332726340188639
2020-08-07,COVID Wave 2,Sensitivity 1,0.2057472785781397,0.1454844840942368,0.2847699152171823,0.3761562051393178,0.2787062383279588,0.48422383715727696
2020-08-08,COVID Wave 2,Sensitivity 1,0.17817963311361873,0.12623544941530362,0.24642344559152118,0.3969333612316977,0.28838181829418924,0.5168175463238288
2020-08-09,COVID Wave 2,Sensitivity 1,0.16768616102887385,0.12026991652905311,0.23988923368673506,0.35217987885567614,0.24691915860702635,0.46970736956093107
2020-08-10,COVID Wave 2,Sensitivity 1,0.13344330688037467,0.0864033696245805,0.19632465150450185,0.295479466185147,0.19093221328167137,0.4137085603772038
2020-08-11,COVID Wave 2,Sensitivity 1,0.12319503853013908,0.08064772602096829,0.17898389518285002,0.3054074330224315,0.1944237655719093,0.41659164833222156
2020-08-12,COVID Wave 2,Sensitivity 1,0.14813825638255146,0.09149589717491244,0.2213518261398944,0.3093582518140975,0.19335947979321283,0.4419097500536759
2020-08-13,COVID Wave 2,Sensitivity 1,0.1951581448343607,0.12451040133251016,0.3035705802940097,0.3415692058734833,0.22365790732802251,0.4782114570210897
2020-08-14,COVID Wave 2,Sensitivity 1,0.17683350139294565,0.108536495006217,0.2743608694305204,0.3713968514082003,0.22978017396541328,0.533657812214186
2020-08-15,COVID Wave 2,Sensitivity 1,0.21167808186191983,0.12910955853179668,0.33453994740894555,0.4134372517054774,0.24806460755283738,0.578875085491557
2020-08-16,COVID Wave 2,Sensitivity 1,0.22069458232212819,0.13032048538984078,0.3879603165193497,0.40674180115831116,0.2458218036698835,0.5931825750837482
2020-08-17,COVID Wave 2,Sensitivity 1,0.24013931005469316,0.13056206202140058,0.46443390207123514,0.39816392650042287,0.2407646938850657,0.5926369621852059
2020-08-18,COVID Wave 2,Sensitivity 1,0.2629120856417936,0.14122182920426724,0.49993016657832184,0.4256619126210077,0.23765313667749308,0.6140034005366692
2020-08-19,COVID Wave 2,Sensitivity 1,0.24354955218155871,0.13228506336344692,0.5471230396698877,0.4185483486374676,0.23256357687206597,0.6743888139101968
2020-08-20,COVID Wave 2,Sensitivity 1,0.25081769701234413,0.12742253959218397,0.561906495604994,0.4231140931034159,0.217967015381361,0.666774388727206
2020-08-21,COVID Wave 2,Sensitivity 1,0.16970260204822668,0.08418458557161998,0.45862853741252335,0.3333586246848634,0.1539252178264209,0.5772441114932887
2020-08-22,COVID Wave 2,Sensitivity 1,0.20434884225553085,0.09283146107783607,0.5240487685540847,0.2976565812448104,0.15472802037174138,0.4999362623884411
2020-08-23,COVID Wave 2,Sensitivity 1,0.27391030283212453,0.13058000912560772,0.8596283204115476,0.3513552063686197,0.17567396600466023,0.5810867581481901
2020-08-24,COVID Wave 2,Sensitivity 1,0.2913461344118341,0.10749254935786078,0.8024530282138337,0.2580381537845735,0.11291540035166286,0.42179988267573665
2020-08-25,COVID Wave 2,Sensitivity 1,0.38829647701575903,0.13902941685664205,1.4927883672565583,0.2678322310868169,0.1249977304396532,0.45100110292563733
2020-08-26,COVID Wave 2,Sensitivity 1,0.31602490181356757,0.13982593634936438,1.0251629703013585,0.4209666552543548,0.21051248705367193,0.684312973367797
2020-08-27,COVID Wave 2,Sensitivity 1,0.30091208262385005,0.1413984091113924,0.820952981955172,0.3899210853591898,0.18645958386267558,0.6636449981454539
2020-08-28,COVID Wave 2,Sensitivity 1,0.25789142917084884,0.12060585563262043,0.6815273385753543,0.3809916826795714,0.19044347230209943,0.6348944127961108
2020-08-29,COVID Wave 2,Sensitivity 1,0.33058690799784424,0.16616500220954014,0.7269485418579347,0.518398751724304,0.277777207590371,0.797570951402846
2020-08-30,COVID Wave 2,Sensitivity 1,0.356236930678749,0.1571996086583959,0.9232131593731437,0.7250105328741132,0.3251097203142997,1.2497712422755545
2020-08-31,COVID Wave 2,Sensitivity 1,0.26383827358565676,0.12166083807063233,0.6671292170062354,0.6363854830873534,0.29540146527659783,1.0920813504379792
2020-09-01,COVID Wave 2,Sensitivity 1,0.2790382388566821,0.12539012381792553,0.6693158092091818,0.6044703018052715,0.27075370415065897,1.083442913685004
2020-09-02,COVID Wave 2,Sensitivity 1,0.2306115098454474,0.10383913907231318,0.5059248946692464,0.5714903091189081,0.24497424706378879,1.0202448344216355
2020-09-03,COVID Wave 2,Sensitivity 1,0.23924591154611047,0.10527589210164691,0.5910065432560302,0.5555729911687175,0.2444960084766809,0.9779311750447481
2020-09-04,COVID Wave 2,Sensitivity 1,0.3100096528787254,0.14267538596135693,0.7497274746025959,0.6428912707714015,0.3327192307859831,1.0958385453817923
2020-09-05,COVID Wave 2,Sensitivity 1,0.3297341559779964,0.13706227618451966,0.815538184986947,0.7026493392286592,0.29735904244052147,1.216469622457745
2020-09-06,COVID Wave 2,Sensitivity 1,0.24506054588967052,0.10583164283893656,0.6252802986997855,0.5854608521333806,0.2438834120055821,1.048970495010117
2020-09-07,COVID Wave 2,Sensitivity 1,0.29748092986098296,0.12052486892451059,0.6974396632714314,0.4499381935316775,0.19932220917296628,0.7499141047756297
2020-09-08,COVID Wave 2,Sensitivity 1,0.17610363030827425,0.0590275205242598,0.43104613011539233,0.3822727547246627,0.11763529631586148,0.7060213407202711
2020-09-09,COVID Wave 2,Sensitivity 1,0.18373625837841417,0.0633258174230523,0.4081403713245903,0.5938012516875455,0.18757833187916878,1.031120065149261
2020-09-10,COVID Wave 2,Sensitivity 1,0.1828557803215739,0.07017053441302032,0.4010217187472984,0.5627332786643596,0.21882945505246595,1.0310555291341053
2020-09-11,COVID Wave 2,Sensitivity 1,0.12979873059351793,0.03583819957019185,0.2915610167684106,0.40633454870256874,0.12497255796916276,0.7811404487924514
2020-09-12,COVID Wave 2,Sensitivity 1,0.1013882117466403,0.030422733815012752,0.23978384577897938,0.3750957378369451,0.09732799742041875,0.8216492780105249
2020-09-13,COVID Wave 2,Sensitivity 1,0.1172154518443938,0.03438210389383865,0.3132610855019615,0.43996958661169416,0.07998681886073211,0.8801432795249028
2020-09-14,COVID Wave 2,Sensitivity 1,0.09343134069300657,0.02171164628744646,0.24141610869008112,0.42853726835660366,0.09518868211909166,0.9522170036713914
2020-09-15,COVID Wave 2,Sensitivity 1,0.10082610539519551,0.021698134783060277,0.33032050632904003,0.3810062427904332,0.14288298798040788,0.9047490376251952
2020-09-16,COVID Wave 2,Sensitivity 1,0.11405487185401543,0.029893577730234676,0.366383931950665,0.4211754296380753,0.15796600581228837,0.9473643445179827
2020-09-17,COVID Wave 2,Sensitivity 1,0.1462248677455229,0.05718972339334292,0.308968936844717,0.5750483124601544,0.20001526910940162,1.1508525413848778
2020-09-18,COVID Wave 2,Sensitivity 1,0.07010304673225128,0.025367455047420266,0.21929162674250585,0.7690749995831285,0.6149886397296493,2.4628002889318754
2020-09-19,COVID Wave 2,Sensitivity 1,0.13392645979648635,0.025361552184798245,0.42491101844767654,0.9233751740578907,0.23054584287361418,2.308231829669975
2020-09-20,COVID Wave 2,Sensitivity 1,0.20442766285241318,0.07920338947220551,0.5040789534608224,0.6875589186675577,0.21879029857514995,1.3783619385635244
2020-09-21,COVID Wave 2,Sensitivity 1,0.2519262754160473,0.07414567157365468,1.2812443080514824,0.8236225030589028,0.2940921909171149,1.9407807590971013
2020-09-22,COVID Wave 2,Sensitivity 1,0.3476335550543366,0.12640675817646516,1.748949261302014,1.0770471276715399,0.38472098233943985,2.384741198389421
2020-09-23,COVID Wave 2,Sensitivity 1,0.31693878538498543,0.1495890692523853,0.6929553000638574,0.8000465895934092,0.350165258718373,1.4001367071295425
2020-09-24,COVID Wave 2,Sensitivity 1,0.32993530913167046,0.1021830969177285,1.1808837705535293,1.125107826918109,0.3125349783164112,2.3123509287261683
2020-09-25,COVID Wave 2,Sensitivity 1,0.28985562993467184,0.12118473373544655,0.6578872912306198,1.173710756993095,0.43353797244372455,1.9996854050945752
2020-09-26,COVID Wave 2,Sensitivity 1,0.4731881035470934,0.19373750007463608,1.2273232892824106,0.7740664457863676,0.3548242479998828,1.2902024159106134
2020-09-27,COVID Wave 2,Sensitivity 1,0.4838839448894606,0.19851544155899584,1.3984566426669969,0.7186095834680354,0.34373247738853385,1.1562840110838106
2020-09-28,COVID Wave 2,Sensitivity 1,0.42290518163823654,0.1672761057880744,1.2884919839552162,0.7001561285483457,0.3333362819417227,1.2332243143985013
2020-09-29,COVID Wave 2,Sensitivity 1,0.2286924002119362,0.1074586503167963,0.478659671766877,0.6665060862741063,0.29409212212330366,1.1369080670874288
